,num_movements,target_x,target_y,duration,x_mean,y_mean,x_std,y_std,diff_x,diff_y,diff_t,v_x,v_y,slope_mean,b_f_distance,total_distance,acceleration,keep_sums,ratio_time_x,ratio_time_y
2156,46.0,556.0,1216.0,4500,617.1739130434783,2528.4347826086955,161.83436303394015,11.802085618768446,10.88888888888889,0.5777777777777777,100.0,0.4214388200305388,0.02111760883690708,0.04126984126984127,490.68931107168004,668.2099463490856,0.003267726210269255,6,0.3052328372539606,0.3052328372539606
2157,73.0,976.0,1359.0,5949,1244.013698630137,2542.178082191781,384.03636718310526,117.45408225097117,10.208333333333334,-1.4444444444444444,82.625,0.28164568948543645,-0.020822606073811162,0.26988142479213906,742.3213589814051,2923.614638308194,0.00045032467851863656,30,0.3052328372539606,0.3052328372539606
2158,141.0,1126.5,202.0,2484,873.3829787234042,2490.553191489362,293.0680616994802,22.5895932645311,7.45,0.2785714285714286,17.742857142857144,0.7184391534391535,0.028716931216931217,0.017244897959183676,1043.7288920021329,1084.2061056399652,0.02296434609808586,12,0.3052328372539606,0.3052328372539606
2159,72.0,727.5,241.0,5487,729.25,2619.4583333333335,255.76821918378454,69.9882802689136,8.971830985915492,2.563380281690141,77.28169014084507,0.40558222217666773,0.09704709739921007,0.10898725687458082,662.4899999245272,1167.2720051041106,0.0025432116246280924,20,0.3052328372539606,0.3052328372539606
2160,36.0,1595.5,241.0,3045,1111.138888888889,2620.0,536.2069538681341,82.44728955857528,43.4,6.314285714285714,87.0,0.8764694732826162,0.1354015168386808,0.1609121830550402,1534.9925081250396,1576.8055442453071,0.00038002792817638396,12,0.3052328372539606,0.3052328372539606
2161,74.0,1196.5,189.0,4413,866.4594594594595,2464.527027027027,336.95922398227185,2.563902077719507,15.342465753424657,0.1780821917808219,60.45205479452055,0.6109208565677373,0.00395738203957382,0.0,1120.075443887598,1133.0,0.0018414381552105542,4,0.3052328372539606,0.3052328372539606
2162,30.0,615.5,189.0,2613,680.3666666666667,2599.633333333333,216.0320166600826,36.56727437963561,18.103448275862068,3.586206896551724,90.10344827586206,0.8442506253557908,0.16282612661923004,0.11278051450465243,535.2018310880485,785.5876724526873,0.0028955667381852126,8,0.3052328372539606,0.3052328372539606
2163,32.0,1091.5,189.0,1584,919.78125,2404.6875,314.50613411893494,57.30861491739265,31.387096774193548,-3.3548387096774195,51.096774193548384,0.6859760697381029,-0.07127763889307215,-0.09145453880476923,978.5422831947529,1040.3446766798768,0.002083612258175584,10,0.3052328372539606,0.3052328372539606
2164,33.0,528.0,865.0,2607,688.3636363636364,2463.212121212121,170.29436514135773,23.285783900571083,15.09375,-2.03125,81.46875,0.7635639457190768,-0.08692186365286855,-0.002901785714285718,487.3540807257081,831.0969638440114,0.020184454404924584,6,0.3052328372539606,0.3052328372539606
2165,119.0,1350.5,241.0,10827,1568.4705882352941,2706.5210084033615,441.5591516762683,60.89236249931372,10.559322033898304,0.4406779661016949,91.7542372881356,0.49168831765246046,0.03472728136254006,0.12014345286137053,1247.08460017755,2475.130987966787,0.0017955355312782562,26,0.3052328372539606,0.3052328372539606
2166,227.0,1578.0,390.5,34266,1190.0396475770924,2276.9603524229074,513.1907299438643,220.6846040468431,6.566371681415929,-2.3008849557522124,151.61946902654867,0.23905258266677124,-0.08047396845138388,-0.23488200589970504,1572.4681236832753,2071.839377329376,0.004953011847624224,56,0.3052328372539606,0.3052328372539606
2167,75.0,850.0,189.0,11205,828.0666666666667,2591.7466666666664,240.76291704127158,85.42819102744843,10.594594594594595,2.635135135135135,151.4189189189189,0.39280140750388737,0.07911732431967419,0.1673101673101673,807.8867494890605,1064.712753975271,0.002067799540028289,28,0.3052328372539606,0.3052328372539606
2168,65.0,1504.5,1378.5,4923,1186.6461538461538,2686.0,557.2994618492959,38.92043165228258,22.203125,1.421875,76.921875,0.43873024179702436,0.031826184919741415,0.08049000850340135,1423.9108118137176,1563.6826263614823,0.00029092484084160193,20,0.3052328372539606,0.3052328372539606
2169,103.0,1595.5,189.0,11664,1248.388349514563,2515.621359223301,566.0860724462882,21.392366166260036,14.96078431372549,0.7647058823529411,114.3529411764706,0.3223797929129793,0.013831485753342731,0.08345004668534081,1527.9921465766765,1873.073291681109,0.007417149944460731,16,0.3052328372539606,0.3052328372539606
2170,39.0,566.5,189.0,2637,379.02564102564105,2561.3333333333335,133.842327285904,8.259674462242579,12.710526315789474,-0.6842105263157895,69.39473684210526,0.4359123354285892,-0.035296574770258986,-0.04072681704260652,483.6992867474584,491.80315124499975,0.001768995154865027,6,0.3052328372539606,0.3052328372539606
2171,57.0,535.0,1216.0,3852,486.49122807017545,2541.5438596491226,141.73834588770632,24.346958580501436,8.375,0.9285714285714286,68.78571428571429,0.22907606513211515,0.04145408163265306,0.09948979591836735,471.87392383983246,500.0592922409336,0.002280740170462012,8,0.3052328372539606,0.3052328372539606
2172,65.0,528.0,241.0,3570,653.3538461538461,2542.0,138.89569199380472,0.0,6.34375,0.0,55.8125,0.2268493147670465,0.0,0.0,406.0,574.0,0.4255656867880381,2,0.3052328372539606,0.3052328372539606
2173,124.0,587.5,72.0,5616,962.7903225806451,2545.25,218.6801418109943,48.490708288522455,4.723577235772358,-0.5284552845528455,45.65853658536585,0.21467923010707227,0.010994160536843468,0.14343786295005806,584.6246659182283,1632.0699269926854,0.00714015802078275,36,0.3052328372539606,0.3052328372539606
2174,46.0,580.5,241.0,2190,572.1304347826087,2436.021739130435,184.30239903787282,15.798306362770255,11.666666666666666,-0.28888888888888886,48.666666666666664,0.6374151440106931,-0.030035273368606705,0.0,525.1609277164476,579.5296461204669,0.012359563740352299,12,0.3052328372539606,0.3052328372539606
2175,73.0,927.0,189.0,5193,742.1232876712329,2359.109589041096,253.00971583518177,93.5299470968561,11.76388888888889,-3.25,72.125,0.4071043623302682,-0.102512392442948,-0.32671957671957674,878.7291960553035,981.8687544132582,0.004910928361020188,20,0.3052328372539606,0.3052328372539606
2176,82.0,1361.0,306.0,7629,996.5731707317074,2695.621951219512,479.9547750668376,59.81957429941703,15.901234567901234,1.4444444444444444,94.18518518518519,0.6688790452322614,0.08279583623138005,0.05808348030570253,1293.3031353862868,1383.6688771413326,0.0031287537357857394,28,0.3052328372539606,0.3052328372539606
2177,135.0,790.5,189.0,5766,685.5777777777778,2494.140740740741,218.19493379957856,20.179991176800538,5.276119402985074,-0.3880597014925373,43.02985074626866,0.47068795720107054,-0.06467661691542288,-0.04157782515991471,708.9097262698544,799.2944691807002,0.03097835595086178,10,0.3052328372539606,0.3052328372539606
2178,88.0,1438.0,189.0,3858,989.125,2570.659090909091,499.12504838011745,7.374535984842402,15.689655172413794,-0.2988505747126437,44.3448275862069,0.6405606019867967,-0.014230979748221129,-0.021346469622331693,1365.247596591915,1375.2099463490856,0.0012849386188897743,6,0.3052328372539606,0.3052328372539606
2179,130.0,1333.0,189.0,11976,1324.1692307692308,2532.9,438.7288130051943,23.513613078385042,9.65891472868217,-0.40310077519379844,92.83720930232558,0.42883774915569867,-0.010076051851174531,0.05758582502768549,1247.08460017755,1977.374211764562,0.0055728647854278125,14,0.3052328372539606,0.3052328372539606
2180,117.0,1602.5,501.0,23052,1374.7606837606838,2692.1111111111113,453.4587995603104,51.76323114688101,13.094827586206897,0.11206896551724138,198.72413793103448,0.2633784301654894,-0.004835947831228534,0.051809660645867554,1519.0556276845164,1732.0878964735,0.0009732750835810082,22,0.3052328372539606,0.3052328372539606
2181,55.0,605.0,689.5,4674,872.5272727272727,2426.418181818182,162.39501274758794,42.04616117342329,9.333333333333334,0.24074074074074073,86.55555555555556,0.42698541261863016,-0.013650713898345249,-0.3521558174335952,504.1676308530725,1089.6804100432,0.004443430134135381,20,0.3052328372539606,0.3052328372539606
2182,119.0,696.0,189.0,13401,863.9411764705883,2683.252100840336,105.85143339396541,43.65375964198947,4.033898305084746,0.5508474576271186,113.5677966101695,0.07359982701600151,0.007140070022294247,-0.05770782889426957,480.417526741063,1127.590416672129,0.00020292366430320796,58,0.3052328372539606,0.3052328372539606
2183,44.0,1245.5,189.0,2520,987.4545454545455,2566.2272727272725,320.91250963927104,23.776290363954473,26.53488372093023,1.5116279069767442,58.604651162790695,0.5558742439691445,0.02648171671769483,0.042469545957918055,1142.8499464059137,1169.1693348645065,0.00035858968640935517,8,0.3052328372539606,0.3052328372539606
2184,52.0,1056.5,299.5,3858,929.1538461538462,2338.0,326.5348599964472,97.06698717895802,18.80392156862745,-5.098039215686274,75.6470588235294,0.4107666280636077,-0.12506508347050446,-0.3929738562091504,993.6201487490076,1248.741579340694,0.0009676435379762663,8,0.3052328372539606,0.3052328372539606
2185,68.0,685.5,189.0,3384,601.8088235294117,2584.823529411765,167.42182173400684,6.710266884476328,8.880597014925373,0.19402985074626866,50.507462686567166,0.31138125666865674,0.010509950248756218,0.023098791755508174,595.1419998622177,611.5679743052331,0.0008827815686419309,8,0.3052328372539606,0.3052328372539606
2186,103.0,1098.5,358.0,5973,938.0776699029126,2558.4077669902913,259.89851228091476,22.91115677399126,9.950980392156863,0.38235294117647056,58.588235294117645,0.5075786773607933,0.002152480334778803,0.016690009337068164,1015.7489847398323,1971.062852717937,0.531325525814911,16,0.3052328372539606,0.3052328372539606
2187,32.0,636.5,514.0,2064,818.28125,2415.25,231.82040925776465,20.810153771656758,18.29032258064516,1.2580645161290323,66.58064516129032,0.8214682085480558,0.06362433862433862,-0.17972350230414746,568.3396871590088,894.5044155297858,0.003503865201971713,10,0.3052328372539606,0.3052328372539606
2188,42.0,664.5,241.0,3312,650.5,2564.904761904762,179.3151322857797,28.903624359823578,14.0,1.9024390243902438,80.78048780487805,0.521647161028062,0.07633242999096658,0.10720092915214867,579.2754094556406,599.0475850697312,0.0007132025615382366,12,0.3052328372539606,0.3052328372539606
2189,69.0,556.0,1294.0,14760,682.304347826087,2529.753623188406,147.611937809904,39.77013874941686,6.897058823529412,1.911764705882353,217.05882352941177,0.2185381597835582,0.0447529248947503,0.17752100840336138,486.68367550186025,689.1390348247954,0.0009803690060404295,20,0.3052328372539606,0.3052328372539606
2190,124.0,1322.5,1196.5,1860,1065.8145161290322,2603.8548387096776,385.6048112179661,25.650156746168577,10.1869918699187,0.8455284552845529,15.130081300813009,1.7641992365683372,0.14972899728997288,0.06542779713511421,1257.3086335502512,1347.6477168890951,0.1332737027187613,18,0.3052328372539606,0.3052328372539606
2191,110.0,1494.0,1404.5,5268,911.0272727272727,2682.163636363636,463.5950321149407,38.138867617438464,13.100917431192661,1.1926605504587156,48.330275229357795,0.8908144133901678,0.03784230773848018,0.10222804718217562,1433.905157254133,1526.5889383614003,0.03267567450693957,20,0.3052328372539606,0.3052328372539606
2192,79.0,738.0,397.0,5850,628.3037974683544,2566.518987341772,195.8819945997182,35.16286186690051,8.615384615384615,1.3333333333333333,75.0,0.4160468446990998,0.10231481481481482,0.11904761904761904,680.0,749.824115301167,0.03422397746654869,12,0.3052328372539606,0.3052328372539606
2193,66.0,969.0,189.0,3069,875.4545454545455,2448.8333333333335,221.73354073166163,73.52459562361538,13.461538461538462,-3.0,47.215384615384615,0.43556206978059586,-0.10436288656876892,-0.30238095238095236,896.4652809785775,977.1073533313617,0.0071391511477069056,22,0.3052328372539606,0.3052328372539606
2194,52.0,650.5,1372.0,3483,674.3269230769231,2569.0,171.33376347327797,54.37370688117557,10.980392156862745,3.3137254901960786,68.31372549019608,0.7769945769554983,0.1296324390854168,0.24883286647992528,584.9452965876382,638.1725827618089,0.3911869812232747,18,0.3052328372539606,0.3052328372539606
2195,116.0,538.5,189.0,8769,1002.551724137931,2585.4827586206898,277.76361647083723,45.29472123438179,4.078260869565217,0.45217391304347826,76.25217391304348,0.23105953404758256,0.011869565217391305,-0.10566104702750666,471.87392383983246,2025.1766823231665,0.0015214498096765537,26,0.3052328372539606,0.3052328372539606
2196,67.0,1035.5,683.0,3336,838.6119402985074,2654.5373134328356,317.2632954872017,25.16710027130537,14.636363636363637,0.3939393939393939,50.54545454545455,0.5204856984881495,0.03811728395061729,-0.04126984126984127,966.3498331349781,1027.3078637068359,0.0009610265905740508,12,0.3052328372539606,0.3052328372539606
2197,41.0,1585.0,189.0,1032,1650.3902439024391,2673.9024390243903,927.1616765909627,81.69419625266065,63.0,4.225,25.8,2.661545138888889,0.17432208994708995,-0.021648636727418243,2525.6605076692313,2560.3989293997183,0.0033992867175678732,10,0.3052328372539606,0.3052328372539606
2198,20.0,1487.0,189.0,561,1182.5,2438.0,475.4102964808398,0.0,73.3157894736842,0.0,30.0,35.8121726417493,0.0,0.0,1393.0,1393.0,33.464708099418274,2,0.3052328372539606,0.3052328372539606
2199,105.0,916.5,332.0,5802,1156.4666666666667,2587.5619047619048,311.73340461932463,62.28443569388115,7.875,1.0,56.17307692307692,4.126666342167398,0.3885416666666667,0.14362244897959184,825.5767680839863,1964.4830421422216,7.450256814784563,28,0.3052328372539606,0.3052328372539606
2200,89.0,682.0,813.0,5352,691.2022471910112,2436.8314606741574,185.01996125382217,20.865667707448686,7.0,-1.0340909090909092,60.81818181818182,0.5710978458978894,-0.05756231942484713,-0.11607142857142859,622.6853137821704,686.9290884757098,0.027899555815244535,12,0.3052328372539606,0.3052328372539606
2201,52.0,1553.5,189.0,5616,1273.0961538461538,2421.25,467.547951453414,38.6935072072822,28.823529411764707,-3.3137254901960786,110.11764705882354,1.1829805964836015,-0.12282982572267298,-0.11567536105351234,1479.682736264771,1539.7503456609277,0.0024678848525906977,12,0.3052328372539606,0.3052328372539606
2202,96.0,1511.5,1079.5,14613,958.5729166666666,2630.2916666666665,530.2114897376578,91.23023948901056,15.105263157894736,1.9157894736842105,153.82105263157894,0.3003343047903509,0.02348845971136992,0.11055973266499582,1446.4954199720094,1639.7514007268328,0.0018886749529380936,30,0.3052328372539606,0.3052328372539606
2203,187.0,692.5,332.0,11571,1469.51871657754,2707.9411764705883,1150.8285103979988,88.31186695232539,3.010752688172043,0.7688172043010753,62.20967741935484,0.0134692647364509,0.0412371218811144,-0.05553632806487945,577.9697223903688,7625.50561598901,0.000516037970920807,52,0.3052328372539606,0.3052328372539606
2204,125.0,1546.5,429.5,3747,1006.8,2571.952,477.49318738595633,12.971264240620496,11.741935483870968,0.20967741935483872,30.217741935483872,1.5610568132647862,0.023297491039426518,0.014976958525345623,1456.2321243538065,1507.824115301167,0.07176807204019582,10,0.3052328372539606,0.3052328372539606
2205,61.0,577.0,501.0,7320,517.4426229508197,2618.72131147541,165.6726502345607,35.12839734345102,8.166666666666666,1.7333333333333334,122.0,0.3051147414044975,0.04701372980131776,0.06706349206349206,500.9151624776395,626.8209922893798,0.0017977920363738944,14,0.3052328372539606,0.3052328372539606
2206,68.0,717.0,189.0,9759,699.5,2933.529411764706,157.2756572166881,80.55587585612919,7.835820895522388,3.6865671641791047,145.65671641791045,0.1592169498713241,0.07568630334849547,0.5354299928926795,580.2016890702749,1076.6638215806265,0.0004885920946607361,40,0.3052328372539606,0.3052328372539606
2207,80.0,640.0,189.0,3870,666.95,2598.7125,169.17386766282786,27.287906547589905,7.0886075949367084,0.3291139240506329,48.9873417721519,0.7666367699811261,0.061382358850713276,0.0,560.6032465121835,707.4141971852939,0.07765555930537581,20,0.3052328372539606,0.3052328372539606
2208,188.0,1147.5,189.0,9645,1860.8670212765958,2349.074468085106,489.84717371161264,44.19931629434192,5.7272727272727275,-0.9037433155080213,51.57754010695187,0.13467400630898121,-0.03279774140174349,0.012770057517956679,1084.25181576975,3521.21869329914,0.0013418339335481966,26,0.3052328372539606,0.3052328372539606
2209,70.0,1494.0,1099.0,4485,1171.3,2364.6428571428573,448.97573431088676,36.574399990893596,20.594202898550726,-2.072463768115942,65.0,0.5527214446914769,-0.07010142836229792,-0.0639554372473627,1428.1771598789837,1460.7326990442257,0.0037383019991509177,18,0.3052328372539606,0.3052328372539606
2210,27.0,1483.5,189.0,12147,1594.0740740740741,2598.814814814815,301.2369469649021,22.137678684954732,54.11538461538461,1.5,467.1923076923077,0.04477204912546389,0.00799650053369828,-0.0521978021978022,1407.5404079457187,2011.8319274664514,0.00013700172682173484,10,0.3052328372539606,0.3052328372539606
2211,41.0,556.0,189.0,10890,700.609756097561,2381.878048780488,208.65608044056268,37.812886641894224,11.725,-2.925,272.275,0.2625267400754797,0.2573485644257703,-0.14844246031746033,483.3735615442781,934.9241555493022,0.32189505641552935,10,0.3052328372539606,0.3052328372539606
2212,49.0,531.5,189.0,10605,659.4285714285714,2104.2448979591836,134.4564264445731,129.82445457070645,9.1875,-8.395833333333334,220.9375,0.2604746249375107,-0.23205461139086317,-0.5469742063492063,597.4027117447661,986.3459389058798,0.00770769758291831,18,0.3052328372539606,0.3052328372539606
2213,57.0,531.5,221.5,9072,568.6491228070175,2554.5438596491226,159.03342815634815,33.028467346798685,8.0,-1.1607142857142858,162.0,0.15885654231170723,-0.029832726219142625,0.04255952380952382,452.6908437333364,650.5398048515217,0.0011034373557913377,12,0.3052328372539606,0.3052328372539606
2214,198.0,1592.0,397.0,5583,1056.6767676767677,2480.6111111111113,484.2576079674955,75.42830750794366,8.030456852791879,-1.2538071065989849,28.3502538071066,1.041574017203342,-0.11293914648582491,-0.08955765047135605,1601.1661375385129,1763.4335040054957,0.134565375794506,40,0.3052328372539606,0.3052328372539606
2215,83.0,955.0,189.0,3552,707.3012048192771,2533.5421686746986,279.0026875087454,12.346699675913865,10.670731707317072,0.47560975609756095,43.31707317073171,0.4037479976910774,0.018207282913165267,0.03774680603948897,875.8687116229236,890.1611792011473,0.0011459331720498358,8,0.3052328372539606,0.3052328372539606
2216,22.0,528.0,1281.0,1797,445.27272727272725,2390.7272727272725,145.83838558741593,14.42592936404892,21.333333333333332,-2.4761904761904763,85.57142857142857,0.43306783490601447,-0.06706349206349206,-0.13265306122448978,451.00776046538266,473.7395924695524,0.0016179154271976567,4,0.3052328372539606,0.3052328372539606
2217,50.0,556.0,319.0,4863,491.88,2596.08,145.15751995676973,25.121974444696818,9.714285714285714,2.122448979591837,99.24489795918367,0.2002487754679766,0.03103862742842295,0.028425655976676383,487.22889897870385,611.0349634963427,0.0005497999173386698,14,0.3052328372539606,0.3052328372539606
2218,139.0,790.5,189.0,10224,1156.1870503597122,2741.4892086330933,407.5039580219189,65.89564094124279,5.326086956521739,1.2246376811594204,74.08695652173913,0.2614450406720952,0.043952956676741844,-0.004525904564724435,754.1790238398307,2379.983394414871,0.004109571712658807,18,0.3052328372539606,0.3052328372539606
2219,149.0,1585.0,1105.5,7749,1053.1879194630872,2599.758389261745,452.7011751122592,86.67021898639976,10.121621621621621,1.9324324324324325,52.358108108108105,0.4819919243026857,0.08102335182927288,0.16940154440154442,1525.0573759698354,1620.4875884152607,0.019637174755623855,44,0.3052328372539606,0.3052328372539606
2220,78.0,1221.0,189.0,10461,1036.2179487179487,2551.8333333333335,344.26751105066967,5.580223014261069,14.727272727272727,0.0,135.85714285714286,0.30333244392747377,0.003103514132925897,0.006029684601113173,1134.0,1219.8706980808663,0.0004868084376419011,6,0.3052328372539606,0.3052328372539606
2221,86.0,997.0,1079.5,3573,1140.5,2709.7906976744184,511.6103793244994,163.28268512706404,1.9764705882352942,-1.5294117647058822,126.24705882352941,-1.3619413095398338,-0.4457121415097883,0.13335795634317105,212.4241040936739,7369.88554935457,-0.22917486340232746,34,0.3052328372539606,0.3052328372539606
2222,69.0,1469.5,657.0,10968,1693.6521739130435,2425.1884057971015,460.58616799405513,23.785439074174576,20.38235294117647,-0.9558823529411765,161.2941176470588,0.48533919816697507,-0.03137765522875817,-0.12044817927170867,1387.5233331371405,2016.231448329037,0.0039134332218089835,14,0.3052328372539606,0.3052328372539606
2223,76.0,591.0,228.0,5019,653.6315789473684,2514.8026315789475,156.1077429976576,27.752202253459046,6.72,0.17333333333333334,66.93333333333334,0.9471784671128792,-0.024161616161616155,-0.049523809523809526,504.1676308530725,643.5044155297858,0.15181950360429874,20,0.3052328372539606,0.3052328372539606
2224,121.0,1508.0,605.0,7929,1197.801652892562,2374.719008264463,473.98714317805536,127.44956695895331,11.783333333333333,-3.7916666666666665,66.075,0.44891680317289034,-0.11850705954273,-0.28026643990929706,1485.4026390174483,1792.0471142742936,0.0019260572349407345,42,0.3052328372539606,0.3052328372539606
2225,101.0,577.0,358.0,7077,1167.079207920792,2661.5742574257424,543.8013375454351,103.06292863154991,4.9,-0.26,70.77,0.06948393717918186,0.0008655065694539377,0.10811131725417439,490.68931107168004,3382.157416422343,0.0007997109973328637,34,0.3052328372539606,0.3052328372539606
2226,134.0,1014.5,189.0,5154,699.6044776119403,2613.694029850746,277.1287760002806,25.841141445822196,6.947368421052632,0.9774436090225563,38.78947368421053,1.019717510053716,0.2262680704544292,0.020945220193340493,933.1002089807932,1040.8697962347762,0.2873194874278876,20,0.3052328372539606,0.3052328372539606
2227,111.0,1063.5,189.0,16389,788.8288288288288,2627.3783783783783,326.73699023912224,35.660575564937204,8.909090909090908,1.3,148.9909090909091,0.31700254512406767,0.04925947789584153,0.08863636363636364,990.3782105842192,1107.5850599597377,0.0018988832148702517,20,0.3052328372539606,0.3052328372539606
2228,32.0,531.5,397.0,4179,720.28125,2630.15625,165.55762485744202,21.737222360216588,14.903225806451612,2.096774193548387,134.80645161290323,1.5922523777903062,0.2662570404505888,0.06371150610781948,466.5501044903966,614.113979130308,0.2365745287406374,10,0.3052328372539606,0.3052328372539606
2229,99.0,1508.0,1125.0,10530,1533.030303030303,2459.40404040404,439.83864016791057,30.935879986575813,14.5,-1.1938775510204083,107.76530612244898,5.900979962187139,-0.27617591326983826,0.05744974681601965,1425.808542547,2053.4435136654183,6.091934449583523,24,0.3052328372539606,0.3052328372539606
2230,72.0,1273.5,189.0,4383,981.25,2581.5416666666665,328.58965248805725,3.3827072491324657,16.661971830985916,0.36619718309859156,61.732394366197184,0.7018222204796429,0.0005687362124554556,-0.026156941649899398,1183.2856797916554,1249.2099463490854,0.0020234689867298303,2,0.3052328372539606,0.3052328372539606
2231,81.0,1312.0,267.0,21792,1267.6666666666667,2475.716049382716,358.1039575939429,79.05229314231997,15.3125,-3.7375,272.4,0.6146710820052247,-0.11683163405946588,-0.16318336425479282,1260.9623309203173,1580.7544500205527,0.008077619296128182,14,0.3052328372539606,0.3052328372539606
2232,54.0,552.5,761.0,8115,951.8888888888889,3059.5925925925926,167.33794445469022,100.29503117534614,6.471698113207547,9.075471698113208,153.11320754716982,0.008145219284282667,0.043449687344531474,0.21810593529180883,590.7706830911635,1530.1489013532391,0.00033435155936718136,14,0.3052328372539606,0.3052328372539606
2233,35.0,566.5,1391.5,2373,979.0,2281.6285714285714,215.96388586983704,120.65655762518331,14.823529411764707,-10.323529411764707,69.79411764705883,0.30425420713251083,-0.21941059877683444,-0.478650283642869,614.1799410596213,1309.317946801902,0.003716163927296239,12,0.3052328372539606,0.3052328372539606
2234,71.0,1476.5,299.5,6384,1100.9154929577464,2633.9154929577467,433.0410885907428,47.015354542799756,19.8,2.414285714285714,91.2,0.8031652653908089,0.09543650793650793,0.1865986394557823,1396.2653759225,1465.3168236597503,0.0008340299464646154,26,0.3052328372539606,0.3052328372539606
2235,26.0,1592.0,202.0,1011,1676.8076923076924,2568.0,712.1137559963927,0.0,84.84,0.0,40.52,4.604928011505411,0.0,0.0,2121.0,2121.0,1.1690955187952232,2,0.3052328372539606,0.3052328372539606
2236,62.0,797.5,202.0,5823,753.6935483870968,2551.2258064516127,235.33411997178146,45.71737135602259,11.245901639344263,-2.1311475409836067,95.45901639344262,0.523891520130271,-0.06320101091983649,-0.0750975800156128,698.2091377230751,1005.1738491942608,0.011552689341463442,14,0.3052328372539606,0.3052328372539606
2237,121.0,832.5,1372.0,6552,594.702479338843,2473.99173553719,220.49256071962122,70.66759527964528,6.3,1.5166666666666666,54.6,0.39858523233045956,0.16096413737294885,0.038690476190476185,777.5988683119336,1018.2235576564099,0.05246070632960774,46,0.3052328372539606,0.3052328372539606
2238,57.0,1039.0,189.0,5085,856.6315789473684,2543.3684210526317,293.79355632758893,23.3167597121006,17.25,1.3928571428571428,90.80357142857143,0.3403030338847389,0.028733368347338934,0.09704203109815356,969.1439521557156,992.1299990995253,0.00041475120537955737,10,0.3052328372539606,0.3052328372539606
2239,128.0,710.0,1385.0,10593,956.5859375,2552.2578125,328.26988533026616,29.27943126522173,5.2362204724409445,-0.7165354330708661,83.40944881889764,0.28339034200012664,-0.019506995587815674,0.06336707911511061,671.1974374206147,1759.9674166604764,0.00831815739267646,14,0.3052328372539606,0.3052328372539606
2240,35.0,566.5,1281.0,1971,512.2,2570.2285714285713,136.67391850678752,21.86070932620664,14.205882352941176,-1.911764705882353,57.970588235294116,0.3904043759659809,-0.055170401493930904,-0.09558823529411764,487.3540807257081,501.82204059168436,0.0004195326038354903,12,0.3052328372539606,0.3052328372539606
2241,130.0,1095.0,1255.0,7782,1328.423076923077,2536.2,424.7348469771304,27.931344400153744,7.75968992248062,0.6046511627906976,60.325581395348834,0.42124781780792425,0.0361826534479888,0.05966531315368524,1004.0343619617806,2228.8427642512324,0.010297226796082188,14,0.3052328372539606,0.3052328372539606
2242,43.0,531.5,1242.0,6426,441.3953488372093,2671.093023255814,148.36208685367023,68.52594618217431,10.666666666666666,4.642857142857143,153.07142857142858,0.8428935229110786,0.4516159873040125,0.4126984126984127,488.5990176003222,547.1977212566051,0.6836088276025453,20,0.3052328372539606,0.3052328372539606
2243,31.0,724.0,241.0,2925,793.3225806451613,2488.7419354838707,223.0053358390671,51.827236420279824,18.2,0.43333333333333335,97.5,0.3298203765680083,0.053419641851919455,0.4838888888888889,546.1547399776001,1000.8577843084769,0.0008547213933767907,10,0.3052328372539606,0.3052328372539606
2244,11.0,559.5,1242.0,1080,462.45454545454544,2581.0,133.0928340645688,0.0,42.7,0.0,108.0,0.8910142021235371,0.0,0.0,427.0,427.0,0.003678337191458869,2,0.3052328372539606,0.3052328372539606
2245,59.0,584.0,189.0,5136,546.3898305084746,2543.5423728813557,148.72098970198314,4.203799870650947,8.810344827586206,0.22413793103448276,88.55172413793103,0.2567482263220504,0.005747126436781609,0.01600985221674877,511.1653352879086,516.1049731745428,0.002174309218974716,4,0.3052328372539606,0.3052328372539606
2246,84.0,1427.5,189.0,13728,1194.3333333333333,2546.0238095238096,374.0027480588285,18.05083838606698,16.36144578313253,0.1566265060240964,165.3975903614458,0.6103775875457373,0.010711098361700772,-0.011187607573149745,1358.0622224331255,1497.3994423552429,0.0010106289990738505,10,0.3052328372539606,0.3052328372539606
2247,172.0,640.0,1183.5,8022,1170.0058139534883,2493.3255813953488,453.3525310484749,23.13531573081087,3.2748538011695905,-0.38011695906432746,46.91228070175438,0.16374781611728836,-0.01377235358928723,0.0068783068783068784,563.7597005817283,2749.4633844802975,0.0008726491755978373,12,0.3052328372539606,0.3052328372539606
2248,93.0,1074.0,189.0,9327,1386.967741935484,2665.8494623655915,134.50901969300094,25.971426083856638,-0.9130434782608695,0.0,101.5,-1.4562512654494697,0.04202268869727972,-0.055175983436852996,84.0,918.828282904107,0.860827938425626,10,0.3052328372539606,0.3052328372539606
2249,45.0,1018.0,189.0,6507,960.2888888888889,2662.177777777778,299.5954770628943,31.74361800347619,21.477272727272727,0.8863636363636364,147.88636363636363,0.4253481967867131,0.018490489630195513,0.029129771743408098,945.8044195286889,1033.4027752265865,0.000320237453224189,14,0.3052328372539606,0.3052328372539606
2250,196.0,1039.0,189.0,5154,1103.642857142857,2453.6530612244896,400.3858152087911,14.320387949949817,4.953846153846154,0.0,26.44102564102564,1.1482755692990068,-0.029962185753146207,0.008571428571428572,966.0,1876.9617331055438,0.14753548925550336,16,0.3052328372539606,0.3052328372539606
